Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
scratchy.berlin,available,54,3%,8,Fashion,,,
quatern.berlin,available,54,2%,7,Mathematics,,,
vii.berlin,available,54,13%,3,Mathematics,,,
adpressed.berlin,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
threescore.berlin,available,54,1%,10,Mathematics,,,
abasic.berlin,available,54,1%,6,Science,,,
accursed.berlin,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternity.berlin,available,54,4%,10,Mathematics,,,
adducent.berlin,available,54,1%,8,"Engineering,Mathematics,Science",,,
fin.berlin,available,54,30%,3,Finance,,,
sise.berlin,available,54,5%,4,Mathematics,,,
deuceace.berlin,available,54,2%,9,Sports,,,
iii.berlin,available,54,24%,3,Mathematics,,,
abaxial.berlin,available,54,1%,7,Science,,,
abhorrent.berlin,available,54,1%,9,Humanities,,,
ternion.berlin,available,54,3%,7,Mathematics,,,
monitory.berlin,available,54,3%,8,"Business,Education,Healthcare",,,
acoustical.berlin,available,54,4%,10,Science,,,
abient.berlin,available,54,1%,6,Science,,,
topnotch.berlin,available,54,18%,8,Business,,,
quadruplet.berlin,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.berlin,available,54,4%,10,Mathematics,,,
twoscore.berlin,available,54,2%,8,Mathematics,,,
abatable.berlin,available,54,1%,8,Law,,,
abducens.berlin,available,54,1%,8,Medicine,,,
viii.berlin,available,54,6%,4,Mathematics,,,
adjuratory.berlin,available,54,0%,10,"Law,Politics,Religion",,,
actuated.berlin,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achromatic.berlin,available,54,4%,10,Science,,,
quintuplet.berlin,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.berlin,available,54,2%,6,Science,,,
accentual.berlin,available,54,3%,9,"Arts,Entertainment",,,
adducting.berlin,available,54,1%,9,"Engineering,Mathematics,Science",,,
admonitory.berlin,available,54,0%,10,"Business,Education,Healthcare",,,
xxx.berlin,resell,53,30%,3,"Arts,Entertainment,Media",27/11/2015 20:11,27/11/2025 20:11,
septet.berlin,available,53,1%,6,General,,,
sestet.berlin,available,53,1%,6,Arts,,,
abominable.berlin,available,52,2%,10,"Entertainment,Humanities",,,
lxii.berlin,available,52,1%,4,Mathematics,,,
lxxvii.berlin,available,52,2%,6,Mathematics,,,
xcii.berlin,available,52,2%,4,Mathematics,,,
xciii.berlin,available,52,1%,5,Mathematics,,,
lxxxii.berlin,available,52,1%,6,Mathematics,,,
sixtytwo.berlin,available,52,3%,9,Mathematics,,,
repulsive.berlin,available,52,1%,9,Humanities,,,
lxxiii.berlin,available,52,1%,6,Mathematics,,,
abysmal.berlin,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetytwo.berlin,available,52,4%,10,Mathematics,,,
xci.berlin,available,52,4%,3,Mathematics,,,
ablated.berlin,available,52,1%,7,Science,,,
littlejoe.berlin,available,52,2%,10,"Entertainment,Media",,,
tierce.berlin,available,52,3%,6,General,,,
adenoidal.berlin,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvi.berlin,available,52,1%,5,Mathematics,,,
xcvi.berlin,available,52,2%,4,Mathematics,,,
lxxiv.berlin,available,52,1%,5,Mathematics,,,
lxvii.berlin,available,52,1%,5,Mathematics,,,
lxxxiii.berlin,available,52,1%,7,Mathematics,,,
uphill.berlin,available,52,7%,6,"Sports,Transportation,Travel",,,
ixl.berlin,available,52,9%,3,Mathematics,,,
sixtyfour.berlin,available,52,3%,10,Mathematics,,,
lxxv.berlin,available,52,1%,4,Mathematics,,,
lxvi.berlin,available,52,3%,4,Mathematics,,,
sixtysix.berlin,available,52,4%,9,Mathematics,,,
lxviii.berlin,available,52,1%,6,Mathematics,,,
lxxxvii.berlin,available,52,1%,7,Mathematics,,,
chagrined.berlin,available,52,1%,9,Humanities,,,
xcv.berlin,available,52,7%,3,Mathematics,,,
ninetysix.berlin,available,52,4%,10,Mathematics,,,
lxiii.berlin,available,52,2%,5,Mathematics,,,
aboulic.berlin,available,52,1%,7,Medicine,,,
lxi.berlin,available,52,5%,3,Mathematics,,,
lxv.berlin,available,52,5%,3,Mathematics,,,
xcvii.berlin,available,52,1%,5,Mathematics,,,
decumbent.berlin,available,52,1%,9,"Healthcare,Medicine,Science",,,
eightytwo.berlin,available,52,4%,10,Mathematics,,,
lxxxi.berlin,available,52,1%,5,Mathematics,,,
lxxi.berlin,available,52,1%,4,Mathematics,,,
odious.berlin,available,52,2%,6,"Entertainment,Humanities",,,
ixc.berlin,available,52,5%,3,Mathematics,,,
lxxii.berlin,available,52,1%,5,Mathematics,,,
lxxxvi.berlin,available,52,1%,6,Mathematics,,,
abstruse.berlin,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtyfive.berlin,available,52,3%,10,Mathematics,,,
xcviii.berlin,available,52,1%,6,Mathematics,,,
detestable.berlin,available,52,1%,10,Humanities,,,
repugnant.berlin,available,52,1%,9,Humanities,,,
xciv.berlin,available,52,2%,4,Mathematics,,,
ninetyone.berlin,available,52,5%,10,Mathematics,,,
abusive.berlin,available,52,3%,7,"Healthcare,Law",,,
lxxxv.berlin,available,52,1%,5,Mathematics,,,
eightyone.berlin,available,52,3%,10,Mathematics,,,
lxxxiv.berlin,available,52,1%,6,Mathematics,,,
lxiv.berlin,available,52,3%,4,Mathematics,,,
acquitted.berlin,available,50,1%,9,Law,,,
abranchial.berlin,available,50,0%,10,Science,,,
acetous.berlin,available,50,1%,7,Science,,,
gillless.berlin,available,50,0%,9,Science,,,
triplet.berlin,available,50,8%,7,Science,,,
adhominem.berlin,available,50,2%,10,"Humanities,Law,Politics",,,
scummy.berlin,available,50,1%,6,Humanities,,,
acerbic.berlin,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.berlin,available,50,1%,7,Science,,,
cinque.berlin,available,50,7%,6,Mathematics,,,
trine.berlin,available,50,11%,5,"General,Religion",,,
abbatial.berlin,available,50,0%,8,Religion,,,
needlelike.berlin,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.berlin,available,50,0%,8,Food and Beverage,,,
acapnic.berlin,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.berlin,available,50,13%,5,"Arts,Entertainment",,,
aborticide.berlin,available,50,0%,10,Medicine,,,
acaudal.berlin,available,50,1%,7,"Agriculture,Science",,,
abactinal.berlin,available,50,0%,9,Science,,,
vinegary.berlin,available,50,1%,8,Food and Beverage,,,
spinous.berlin,available,50,1%,7,"Agriculture,Science",,,
acetose.berlin,available,50,1%,7,Science,,,
aculeated.berlin,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.berlin,available,50,1%,6,Mathematics,,,
acerb.berlin,available,50,2%,5,Science,,,
abomasal.berlin,available,50,0%,8,Agriculture,,,
acellular.berlin,available,50,1%,9,Science,,,
lxx.berlin,available,50,5%,3,Mathematics,,,
abducting.berlin,available,50,0%,9,Medicine,,,
adactylous.berlin,available,50,0%,10,Science,,,
abdicable.berlin,available,50,0%,9,Law,,,
acapnotic.berlin,available,50,0%,9,"Healthcare,Medicine,Science",,,
ilxx.berlin,available,48,1%,4,Mathematics,,,
notguilty.berlin,available,48,5%,10,Law,,,
lxxxviii.berlin,available,48,1%,8,Mathematics,,,
abyssal.berlin,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.berlin,available,48,0%,9,"Entertainment,Humanities",,,
apriori.berlin,available,48,13%,8,Mathematics,,,
ilxxx.berlin,available,48,1%,5,Mathematics,,,
abstracted.berlin,available,48,5%,10,"Arts,Humanities,Science",,,
acetylic.berlin,available,46,1%,8,Science,,,
acicular.berlin,available,46,2%,8,Science,,,
acheronian.berlin,available,46,1%,10,Humanities,,,
acanthous.berlin,available,46,0%,9,"Agriculture,Science",,,
acetylenic.berlin,available,46,1%,10,Science,,,
acephalous.berlin,available,46,1%,10,Science,,,
achromous.berlin,available,46,1%,9,Science,,,
quaternary.berlin,available,46,3%,10,Mathematics,,,
acapnial.berlin,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.berlin,available,46,1%,8,"Agriculture,Science",,,
achenial.berlin,available,46,1%,8,Science,,,
acanthoid.berlin,available,46,1%,9,"Agriculture,Science",,,
vinegarish.berlin,available,46,1%,10,Food and Beverage,,,
cotyloid.berlin,available,46,1%,8,Science,,,
achromic.berlin,available,46,2%,8,Science,,,
theabsurd.berlin,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.berlin,available,46,1%,10,Science,,,
acarpelous.berlin,available,46,0%,10,"Agriculture,Science",,,
acetonic.berlin,available,46,1%,8,Science,,,
acarpous.berlin,available,46,0%,8,"Agriculture,Science",,,
stemless.berlin,available,46,2%,8,"Agriculture,Science",,,
acanthotic.berlin,available,46,0%,10,"Agriculture,Science",,,
stripling.berlin,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.berlin,available,44,1%,10,Science,,,
acherontic.berlin,available,44,1%,10,Humanities,,,
accusatory.berlin,available,44,1%,10,Law,,,
abscessed.berlin,available,41,0%,9,Healthcare,,,
phoebe.berlin,available,41,14%,6,Science,,,
accurst.berlin,available,40,1%,7,Religion,,,
accusive.berlin,available,40,1%,8,Law,,,
scurrilous.berlin,available,40,1%,10,"Entertainment,Media,Politics",,,
